code,name,tmin,tmax,t10th,t90th,ppt,p10th,p90th,h10th,h90th,c10th,c90th,area5m
MMR,Myanmar,17.7,8.4,1.7,2.3,2091,-84,97,3.8,13.9,-1.7,-1.8,4.56
BRN,Brunei Darussalam,22.9,30.8,1.5,1.9,2722,-185,111,15.5,26.8,-2.4,-2.8,3.34
TUN,Tunisia,13.5,24.9,1.9,2.6,313,-57,-16,3.4,6.8,-1.9,-2.0,2.79
RUS,Russian Federation,-10.1,-0.1,2.6,3.7,460,24,79,1.7,4.0,-1.6,-1.8,1.91
MEX,Mexico,13.5,28.5,1.7,2.8,752,-178,10,5.6,12.1,-1.6,-1.5,2.94
BRA,Brazil,19.6,30.3,1.9,2.6,1782,-95,136,5.6,19.6,-2.1,-2.5,1.21
CAN,Canada,-10.1,-0.6,2.6,3.5,537,17,88,1.9,4.4,-1.6,-1.7,2.39
CUW,Curacao,..
MKD,Macedonia FYR,4.5,15.1,1.9,3.0,619,-150,-43,3.2,6.4,-1.4,-1.3,0.00
USA,United States,2.2,14.9,2.0,3.0,736,-26,98,3.1,6.4,-1.4,-1.5,1.72
QAT,Qatar,21.3,33.0,2.3,2.9,74,-23,8,4.6,8.8,-1.6,-1.9,13.39
WSM,Samoa,23.8,29.6,1.3,1.6,2991,-41,196,15.5,24.9,-2.8,-2.8,7.33
UKR,Ukraine,4.0,12.6,2.1,3.0,565,-43,31,2.6,4.8,-1.4,-1.6,1.54
GNB,Guinea-Bissau,20.9,32.6,1.8,2.2,1577,-69,130,9.9,22.2,-2.7,-2.7,9.50
WBG,West Bank and Gaza,2.0,2.6,-40,-13,3.8,7.9,-1.7,-1.8,14.84
SWZ,Swaziland,15.5,27.3,2.0,2.4,788,-82,34,3.8,10.9,-1.6,-2.1,0.00
TON,Tonga,22.5,28.0,1.3,1.7,1966,-13,182,8.4,14.0,-2.7,-2.8,40.46
CIV,Cote d'Ivoire,21.1,31.6,1.8,2.4,1348,-125,73,7.1,22.9,-2.4,-2.5,0.19
KOR,Korea Rep.,6.5,16.5,1.8,2.3,1404,0,181,3.2,5.2,-1.4,-1.8,4.30
CAF,Central African Republic,18.3,31.5,2.1,2.4,1343,-73,100,4.7,22.5,-2.3,-2.4,0.00
SVK,Slovak Republic,2.1,11.5,2.0,2.9,824,-44,45,2.6,4.7,-1.5,-1.8,0.00
CYP,Cyprus,13.1,23.8,1.7,2.3,498,-98,-44,4.0,7.3,-1.9,-1.8,6.42
BIH,Bosnia and Herzegovina,5.0,14.7,1.9,3.0,1028,-116,-7,3.1,6.1,-1.5,-1.5,0.07
SGP,Singapore,22.6,30.3,1.5,1.8,2497,-134,49,12.4,25.9,-2.6,-2.7,8.06
